,.HSCIIT,.HSCIH,.HSCIE,.HSCICD,.HSCIPC,.HSCIF,.HSCIM,.HSCICS,.HSCIU,.HSCIT,.HSCIIG,gamma_op
2016-10-07,0.041707053488116604,0.26746993418242493,0.015460051468718034,0.037103275047998645,0.12255382761849655,0.14253582324651032,0.02077350574252093,0.029480095716731443,0.055356561669891925,0.05526300356871003,0.21229686824988056,2
2016-10-14,0.041259956138911376,0.2712321767773799,0.016039674024018687,0.036757303394611945,0.11864155607509666,0.1431564711947766,0.020498215431609235,0.029924994209866322,0.05385107924084781,0.055102633507999696,0.2135359400048818,2
2016-10-21,0.040933203294770217,0.27106125383795315,0.016121051604183197,0.03730474942572042,0.11796769976878121,0.14225853183137127,0.020404728786094284,0.03037945074819338,0.054129659174396515,0.05535836236350677,0.21408130916502965,2
2016-10-28,0.030947072816676288,0.27403646227289047,0.01162844130067249,0.03379669118772263,0.15445633144675838,0.12786328959406906,0.022200500019261514,0.03152949110044233,0.034592418788359676,0.037258479071664886,0.24169082240148204,2
2016-11-04,0.030569841847887,0.2721440591523364,0.011447052532903129,0.03378070270836445,0.15756724335692196,0.12821772057471273,0.02245588101660183,0.031366395464800856,0.034741634138363696,0.036417404528978195,0.24129206467812953,2
2016-11-11,0.030050308721460875,0.2707346750321456,0.011436408150929842,0.033742761324851094,0.160190941354135,0.12805840917293732,0.02278274974441502,0.03123197960607658,0.03518869006649391,0.036601916186265744,0.23998116064028902,2
2016-11-18,0.030127335698276896,0.270363538164491,0.011289405175508438,0.033763055548996966,0.15566473459260946,0.13048521188300088,0.024661531430459606,0.03201514769583993,0.034424197388788075,0.03533289808670157,0.2418729443353272,2
2016-11-25,0.03152688176592798,0.2930688949723993,0.012520170976752773,0.029899398074526184,0.1420432337666148,0.12227389681906695,0.02057195297491793,0.03321424868332153,0.034459244838415254,0.03765789385180871,0.24276418327624855,2
2016-12-02,0.030805933091640404,0.29002257159895667,0.012720097450987481,0.029878100758470177,0.142349681999383,0.12474685255562232,0.0212322263144623,0.03389789284833578,0.03400699507660841,0.036950469280698804,0.24338917902483462,2
2016-12-09,0.030524625445855384,0.2910108896158369,0.012877037706927543,0.029848042789310657,0.14262689521354066,0.12336655876772888,0.020797209796325867,0.03334535019878642,0.03390148444053004,0.03733269806207825,0.24436920796307937,2
2016-12-16,0.029972593839015637,0.2878317819083424,0.012889173716577626,0.029519474888996356,0.14338922743300236,0.1257286208597939,0.02128562053695474,0.03378254707590583,0.033676108392983316,0.03715249339892334,0.24477235794950458,2
2016-12-23,0.029118821340654848,0.2697457849176028,0.01577362803585748,0.033985796347930815,0.12277664456191145,0.11192789664438826,0.021613990305655882,0.03996966141985042,0.04065445563473564,0.052657880356204924,0.2617754404352077,2
2016-12-30,0.029377802226587774,0.2707535555462798,0.015569657032576335,0.034050366315818203,0.12185639906047507,0.11212289573695161,0.021385727511590742,0.03982433534015062,0.0409473049985208,0.0534098545100394,0.26070210172100966,2
2017-01-06,0.030211502369311305,0.27265020704776183,0.0153480077336049,0.03389925103672908,0.12115875705171462,0.11149261041484927,0.021478591929311914,0.03995450390753484,0.040799422351161484,0.0531808760060778,0.25982627015194315,2
2017-01-13,0.03046861765506143,0.26854597971997207,0.01570147669669665,0.033625318211032214,0.1229078052010101,0.11160056350490094,0.021701684069587033,0.03910761764735348,0.04064563114932201,0.05345511662681994,0.26224018951824407,2
2017-01-20,0.03370506709416564,0.27353137925744503,0.012554915526070493,0.031112320170869047,0.08829168898786732,0.11200534806454543,0.01774624612109861,0.042182655947523025,0.06422048066839692,0.07161249971740906,0.25303739844460954,2
2017-01-27,0.03309279473834761,0.2776659088415215,0.012198400738342526,0.031034326633229053,0.0867688336282663,0.1111277341402039,0.01785961249039787,0.040952414808123554,0.06377910120694266,0.07156290641346985,0.2539579663611553,2
2017-02-03,0.03354655456527141,0.2725070168897688,0.012289000115520424,0.030917677808594238,0.08724450281201569,0.11159401366116393,0.018980100964109573,0.04193120002376396,0.06333635809334963,0.07170225887327981,0.25595131619316236,2
2017-02-10,0.03361707131248291,0.27427445306627374,0.012125953229096183,0.030794882506544045,0.08736113700996144,0.11016221502187944,0.01916873556150713,0.041929017678525825,0.06366281716817954,0.07112345824927406,0.2557802591962755,2
2017-02-17,0.03353719325374418,0.21395816164598158,0.015270246507811613,0.03744588311578363,0.08420275143555311,0.08976194878931065,0.023158361655592687,0.04088861366636364,0.06388405745329717,0.06544238438869765,0.33245039808786403,2
2017-02-24,0.03460563790369383,0.2107437077709012,0.015067295524371286,0.03763914412426323,0.08350943117308732,0.09197930986944619,0.023128167959117193,0.04060987633458782,0.06369437394910236,0.06429835653430488,0.3347246988571246,2
2017-03-03,0.03401678872318949,0.2150162781611236,0.01497531700477592,0.03775258631417766,0.08509791373390131,0.08992280209493987,0.023034546862432528,0.03937530037274678,0.0635256869835851,0.0637967021805412,0.3334860775685865,2
2017-03-10,0.03378263568545567,0.2129661504355649,0.014751898150681527,0.0382226870897296,0.08477910752099105,0.08894813743607582,0.022913710031362267,0.03984701924071604,0.06515008625346798,0.06326147208231,0.33537709607364513,2
2017-03-17,0.02897117109286125,0.20880110349129086,0.01422457420931586,0.03080577173677085,0.12035479421913053,0.07337083400290612,0.022427358916806223,0.029360835056429717,0.05405923039959669,0.08821885582884939,0.3294054710460425,2
2017-03-24,0.02967889231168383,0.21035154822014604,0.01427005454430039,0.030710408082003166,0.12043445858571483,0.07330511325479695,0.022660315313278712,0.02902186648470601,0.05376311886852096,0.08877885042412802,0.327025373910721,2
2017-03-31,0.030027051512791274,0.21370493404160215,0.014526905371879308,0.03072968970891889,0.12190821176696386,0.07226938623386055,0.02191140214658399,0.028260815207013026,0.05340356346714677,0.08771455793580155,0.3255434826074386,2
2017-04-07,0.029880736964787064,0.21271155445557183,0.014643205809008183,0.03092339160687084,0.1204198517850123,0.07251637435592859,0.021525862117037296,0.029093910090224842,0.0535984601172234,0.08779846042025541,0.32688819227808025,2
2017-04-14,0.028280926757907977,0.25023740330725774,0.01569441547664767,0.02955503078178793,0.1627287715402682,0.055806312895884155,0.023302167621140575,0.022641144077087852,0.041859865953881005,0.05992074488130873,0.30997321670682826,2
2017-04-21,0.028495029505452598,0.25051841232348154,0.015402130184854968,0.029484831679352334,0.1648675706862085,0.05569339277757115,0.023002574512836643,0.022503377356957694,0.04189432275789726,0.05928884392831641,0.30884951428707097,2
2017-04-28,0.02944603153318785,0.2541234221390637,0.015086794853754618,0.029615383526812256,0.16309357263494692,0.05547413469507494,0.022731873729564485,0.02261440770037714,0.0413180751681028,0.0589816937096699,0.3075146103094454,2
2017-05-05,0.030160384104089454,0.25410076256468905,0.014980378366734954,0.029393541975459916,0.1610853024331978,0.05698508096265485,0.022157739148738795,0.022467159758373968,0.041687483142105186,0.05801235204402724,0.30896981549992875,2
2017-05-12,0.027943223765848894,0.23620144012768646,0.018253916818340307,0.027092135327334475,0.1882372536863,0.050714459605469636,0.026441757700849174,0.022593837326315647,0.03695632593139664,0.05147607601245725,0.31408957369800145,2
2017-05-19,0.02862065287289013,0.23667670491875858,0.01836527126259395,0.027036623425504506,0.18827854713601852,0.05137623838136063,0.02660073404990327,0.022374740227360083,0.03695077269086277,0.05130178557018966,0.3124179294645578,2
2017-05-26,0.029474251877365784,0.2363854038649309,0.018490298914726006,0.026979520736723266,0.1904884702153958,0.05138495342208729,0.02714225862479628,0.022580508256414996,0.03691252982454621,0.051615044866968565,0.3085467593960449,2
2017-06-02,0.029786793617709563,0.23422248610512453,0.018380769782033814,0.027003240089790274,0.1918777632265407,0.05152702494824387,0.027081781895604104,0.0227709633180195,0.03671001759570261,0.05154496058635301,0.309094198834878,2
2017-06-09,0.019942026389812656,0.31797956716981957,0.012980610303450602,0.02229814443572878,0.29576774084776924,0.039319518115194775,0.016536571824236623,0.017412046951999327,0.03343262885544665,0.03257831556083457,0.19175282954570744,2
2017-06-16,0.020334044036033457,0.31651363412901196,0.012816388295097934,0.02240898695594387,0.2987487892042551,0.03880913540078887,0.016471124576508952,0.017175225581281872,0.03266198946965012,0.03173889638940722,0.19232178596202054,2
2017-06-23,0.020337591092078205,0.31632622194552223,0.012945055358686335,0.022721558597940242,0.2959764004094714,0.03900618868352528,0.016881552060871576,0.017082016897649672,0.03289422986368947,0.03238826945464279,0.19344091563592278,2
2017-06-30,0.020645607415059337,0.3166597609165,0.012696826992057484,0.022522570057588818,0.2934915945972435,0.038937073955358927,0.01671989887952931,0.016993343761694986,0.033457372210813935,0.032012655930839296,0.19586329528331448,2
2017-07-07,0.01531298822091147,0.30017354781379113,0.011107368797161773,0.019475585736522166,0.3257171087972311,0.046289294079083755,0.015240475919708799,0.016725434402797307,0.029440105932206063,0.04640468098664504,0.17411340931394154,2
2017-07-14,0.01495726340469078,0.296273185408724,0.011146663588976216,0.019600654303096314,0.32850139218467006,0.0462754407559028,0.015646199183320664,0.01674505497559478,0.02948253830230843,0.04514777024580798,0.176223837646908,2
2017-07-21,0.015348509311001195,0.2929902366223846,0.011141021362377365,0.019525598433453653,0.3304610801166104,0.04733177886733081,0.0146825404036598,0.016451631155114752,0.029712625277463,0.044990621336363966,0.17736435711424037,2
2017-07-28,0.01572942610035857,0.2881912182485569,0.011132878134276995,0.019136396128534117,0.3322870054470246,0.046789144181712,0.01495396699806653,0.01640601803841626,0.02959134400920934,0.0452447361660532,0.18053786654779141,2
2017-08-04,0.017629572720494008,0.24543480889978336,0.010503588279237877,0.01823227100039311,0.3934904799286268,0.03801452871356699,0.01601899110376402,0.018161844977608657,0.04137781559199925,0.10508249944052045,0.09605359934400527,2
2017-08-11,0.017793083940754944,0.24423139768343646,0.010525563680804718,0.018069869158947947,0.3929458694191171,0.03881192649315876,0.016626750150309795,0.01790970076965791,0.04126625470260756,0.10438211233668382,0.09743747166452114,2
2017-08-18,0.017921481187938883,0.2426876897864962,0.010497291090494404,0.018098221242717528,0.3900214174043656,0.037602932257806816,0.01645169930717506,0.018391130458190425,0.041149085552010765,0.10994483896144049,0.09723421275136375,2
2017-08-25,0.018693429662801936,0.2437615319750664,0.01026091112558303,0.018498640442717356,0.38489289165713847,0.037734168819062615,0.01688248372763911,0.01904758788362565,0.04127238474765971,0.10902879382420755,0.09992717613449807,2
2017-09-01,0.02969902435735846,0.37062345094162896,0.008204857922137224,0.019783889910980665,0.2358265766739506,0.04997977872806531,0.01783004803728558,0.018022130312798618,0.03561536915345609,0.03905504796446768,0.1753598259978713,2
2017-09-08,0.029256188385319747,0.36817560779317016,0.008259856255203372,0.019690435198876654,0.2375759516019617,0.049116609925366844,0.018668889268176822,0.018254700241072026,0.03568655746207858,0.03852146962096329,0.17679373424781072,2
2017-09-15,0.028632460468382148,0.3719374633298495,0.008163090009448384,0.019607936870333496,0.24062432311245785,0.04777655789263147,0.018806993406851876,0.01808386872135144,0.03537844146752999,0.03780511069055825,0.17318375403060535,2
2017-09-22,0.029526286020303112,0.3625325022924052,0.00807403174782699,0.019912903254223405,0.24662796245039875,0.04715548018678368,0.019012667412995492,0.018191980660862077,0.03464277785442055,0.03691271915272371,0.17741068896705708,2
2017-09-29,0.023535464523942853,0.4206753208320263,0.01069284942262183,0.021366211677906352,0.2313361798605546,0.059314587667893305,0.01552509015790976,0.016989755107349416,0.039669508576779804,0.060349562700662045,0.10054546947235371,2
2017-10-06,0.023329483449762666,0.42209369486213466,0.01107511840904326,0.021584760144940332,0.22694812477697707,0.05941142360538236,0.015451607551778167,0.01759511246743115,0.040312311459557736,0.061007485425272054,0.10119087784772059,2
2017-10-13,0.02360163483682402,0.42334269401790997,0.010878593970693247,0.021814103973496438,0.228305666742793,0.05982565567968166,0.01554584466747455,0.01715248157348623,0.03951781641677983,0.05909653759235112,0.10091897052850998,2
2017-10-20,0.023522459873591656,0.42740095056054606,0.010737664927695515,0.021620088670097265,0.22522787219286683,0.0601320878124264,0.015221015239054433,0.017173425897064495,0.03991739066810846,0.05884877090002999,0.10019827325851913,2
2017-10-27,0.024456985390655772,0.4631802425646788,0.00936050796056688,0.021345325291144857,0.22374376504378213,0.05894845564795708,0.012445755175471862,0.016624467597495723,0.04621504519729116,0.047651282473898604,0.07602816765705735,2
2017-11-03,0.024387497097470255,0.4656338080369963,0.009368027144119976,0.02098923213328529,0.22088351589837185,0.05973002706409953,0.0120442128552082,0.016662265935157232,0.046349139517450316,0.047891224958230255,0.07606104935961075,2
2017-11-10,0.025337414487740625,0.4718483007755807,0.009620979147429194,0.021040687123468318,0.21690863305064959,0.058297662924267454,0.011739781726882307,0.01668515435821585,0.04561585735206718,0.04721630279210274,0.07568922626159606,2
2017-11-17,0.02594741863872508,0.479888649166125,0.009576877168910822,0.021069955341892935,0.21191854716582995,0.057387525376494164,0.011365621195727683,0.016375353596207086,0.044540987552650256,0.04665272624011403,0.07527633855732278,2
2017-11-24,0.013460747575871262,0.34080096797100534,0.007625393332823721,0.015029416188808917,0.380877083755793,0.04993153856613452,0.009016358127783161,0.011047337033232338,0.05169229759898231,0.0744339098308858,0.04608495001867954,2
2017-12-01,0.013698371387103251,0.33474400709442115,0.00774596434426927,0.015058459311363325,0.3846355455707969,0.05077986632159722,0.00912328865949276,0.011037699958305542,0.05168626626477221,0.07502529117512616,0.0464652399127522,2
2017-12-08,0.012913118782033873,0.33439477257690603,0.0077605195045189505,0.014977858246768859,0.3864899440964857,0.050202176203881864,0.009249499796164884,0.010991973981822169,0.052195865684892095,0.07513630375563046,0.04568796737089517,2
2017-12-15,0.01323273303216645,0.3381313904183197,0.0077350862749531275,0.014963210142719442,0.3849543395130944,0.05013277906222371,0.00900415397965784,0.011433042258374911,0.052253440631885466,0.07345340661479839,0.04470641807180666,2
2017-12-22,0.012594075315888756,0.2952590576414177,0.007047086345590425,0.01858164050142734,0.39024421190114206,0.06524406236281713,0.009648287764457808,0.010651601779739187,0.05823823022244298,0.08446013346365565,0.0480316127014212,2
