,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2019-11-15,0.0123340674996959,0.014304192533074467,0.014900657699830733,0.004759034613676549,0.009822043577831785,0.015353684551746571,0.010774928936867934,0.015359294630197695,0.0070033201698374015,0.009721831366414024
2019-11-22,0.027065822113573557,0.017157927319371158,0.0052412512936421685,-0.00853587233383235,0.021204250561123184,0.014660928284422559,0.0278277510706042,0.02347157355882379,0.0193927573446262,0.010013572294497175
2019-11-29,0.002841217465040957,-0.004547418719258012,0.000807173722818133,-0.0008216054151364283,0.007786083772865826,-0.003056604458865464,0.0010609044727560857,-0.0042233567677265604,-0.0050824487962921605,-0.0025213547500251288
2019-12-06,0.01315156930193151,0.008321564820524596,0.00738723362931526,0.020552301868798972,0.01615657217347155,0.006103538752286974,0.014077850209638587,0.015361497171809901,0.014537952148744537,0.015083649589371584
2019-12-13,0.023176317190530593,0.015073249766136332,0.001468927645208673,-0.007096309713937821,0.020575359424644724,0.012840466387932237,0.021905544015146106,0.023095394826011306,0.014027384784530472,0.018371605867793184
2019-12-20,0.01747006326890843,-0.00842986333790896,0.002477038142954191,0.0308046487161735,0.0026490916744283943,0.004565230157248967,0.004442167581603318,0.0005512124112161398,-0.0006569022886189213,0.01687540606179616
2019-12-27,0.0010495880293206472,-0.011782564294822051,-0.009155849581690245,0.01905530301485947,-0.010212475482611283,-0.004751983066706877,-0.006510895070213851,-0.005494702618996872,-0.009492312251250246,0.016634804748753007
2020-01-03,-0.04754252336013054,-0.0772639871616213,-0.05201217682795234,-0.014267392134844403,-0.07959754786987772,-0.0597846380961875,-0.0770130371241724,-0.06406467340107125,-0.08820960567971481,-0.018570080078529894
2020-01-10,-0.004692749723733458,0.008088044226771673,-0.0003962094460866483,0.022261534127399507,0.007688084889869495,0.030729601812412577,0.03149208933571179,0.01466418840241479,0.01004663485046109,0.021661515494135752
2020-01-17,0.07331500856493678,0.02762489658791112,0.026981655139610705,0.05652918649062544,0.0332188911522453,0.03247464268475242,0.06506385695401495,0.05974432004540242,0.034554744640051815,0.07740537493211819
2020-01-24,-0.0712953086112571,-0.04279189098730751,-0.04027299787221106,-0.05992753317421973,-0.03528247922324035,-0.0468275006507628,-0.061769150823470675,-0.059586291500370536,-0.045137925582298344,-0.06793779697348146
2020-02-07,0.0685967372728511,0.04000123971111691,0.04496535691320647,0.051929657434991894,0.054556237998050205,0.046868048427752385,0.05678051167116971,0.053531501701409745,0.06105685973434882,0.0472983671384839
2020-02-14,-0.06045235192092502,-0.045047981578435814,-0.0478806734455125,-0.058492727784750675,-0.040720275079999535,-0.06188154336902307,-0.04902225101978519,-0.05097021044902916,-0.04038479420015695,-0.060457173395578434
2020-02-21,-0.05138438626989694,-0.04156385037259247,-0.04160653461370656,-0.05737160005192554,-0.045230070347306084,-0.0597614291264853,-0.048783520374547584,-0.05045689257332975,-0.03331236771126245,-0.05064216419386258
2020-02-28,-0.0108721092659404,0.017822267565381855,0.030649284702395363,0.023114565948441745,-0.0036337938949119186,0.009880503848075373,-0.02649313701792666,-0.007767825090364,0.01133853394874973,0.0012702541962716918
2020-03-06,-0.009102645610782556,-0.010237891223269013,0.005905944523392881,0.03161335171004365,-0.015866350045904976,0.008991163976331817,-0.011090307079848483,-0.0055343261530377275,-0.0012809295547695498,0.010886866822377828
2020-03-13,0.01798483520405858,0.005198313302790858,0.006436219613761063,0.019442588437513564,0.011275035384034737,-0.00053873375410185,0.009232984388501064,0.006992657314584427,0.008089071278000626,0.008968374285238445
2020-03-20,0.009929444631933793,0.009020891271986908,0.014851153480688106,0.024519627909723285,-0.0009269821338122597,0.037348717211178606,0.010520114048317764,0.0063100085867098255,0.0020929526574771096,0.01970241118210314
2020-03-27,0.0026324646515398786,-0.014725233383960923,-0.008276532600304143,0.008283662597271979,-0.014655650754609173,-0.020578531554034774,-0.012264021476132148,-0.013647390319927788,-0.003461982778508399,-0.00831896473191085
2020-04-03,0.0023739192055822755,0.021553854372786896,0.00895165518129759,0.02167203055923128,0.009743991474053137,-0.011260491627824165,0.00951055793161748,0.008970601402201961,0.01175063737793458,0.014782724600364006
2020-04-10,0.025297395379439314,0.003242061636981264,-0.0008991331950676251,0.03506494969843921,0.012038607824123693,0.022024271930463968,0.016979241131561906,0.01740500578835613,0.00622004908019802,0.018314004487934188
2020-04-17,0.0033281230525781247,-0.009113972234429668,-0.009979585989776107,0.008125983347320398,-0.0194675619009127,-0.018526753958691522,-0.010265640690519051,-0.006959728889856187,-0.008774896826995393,-0.006905744707051853
2020-04-24,-0.032586098487238924,-0.012356434512321601,-0.014012982691044118,-0.015172981468256519,-0.01910263024230885,-0.02539022269489677,-0.029768812813984025,-0.0275962947755356,-0.017223446072375248,-0.028135936661545236
2020-05-01,0.03325662688980335,0.012203169681082482,0.010489744444733384,0.024085970483040287,0.008770912424878485,0.0028461166104083446,0.006443745219607555,0.01340457481197821,0.01733315328789664,0.011751969272001839
2020-05-08,0.03200449715659781,0.02016937680815878,0.016482284588758223,0.037013010154079984,0.024107921628746976,0.04431112500927181,0.03247725097887555,0.033154104570644716,0.03017841318836556,0.0313912033143835
2020-05-15,0.00016054543476040628,-0.007775809818033053,-0.0031233181711111113,0.01680570512466173,-0.008333399075858838,0.0012531406272247025,0.007558282935339555,0.0021380148359446682,-0.00373465426798969,0.007654009216573998
2020-05-22,0.04417946873749079,0.011356747917720567,0.012842446905808824,0.038046022061710705,0.02246089408352936,0.036249092265049354,0.01976454801236005,0.021037452174269555,0.0196996130534417,0.020788110779047075
2020-05-29,0.005942300160732827,0.00624967945846433,-0.0015242004391198272,0.027856563076036345,-0.009039847636828746,0.010241551597514498,0.0020907339543261294,0.00988670634389055,-0.00548014227820437,0.003785053133979588
2020-06-05,0.046319342299772526,0.06518450267870235,0.04741905994321227,0.04797009559053955,0.07349869076825466,0.05428919297449286,0.0633513347565604,0.053193419887967774,0.055658474260189106,0.05617232253452564
2020-06-12,0.10927099925724781,0.05519810743805453,0.04263286240442832,0.10410381484012987,0.07090740909123716,0.061517580830164675,0.09576800438249311,0.0877982847247345,0.07259933267538532,0.09648949225639347
2020-06-19,-0.05656243596533461,-0.04199496025705385,-0.029001158177465847,-0.03322437851474358,-0.055435440220160226,-0.034637406454119946,-0.056798683940496586,-0.03796460414631819,-0.03567909167516636,-0.05876165406394818
2020-06-26,0.008898114516900701,-0.011211267353743892,-0.007200955306324919,-0.008378062623508375,-0.0006729394322435578,-0.0022309523692467526,0.011351501974378841,-0.002953173326028846,0.009003101844826444,0.009322510958174934
2020-07-03,0.03138036681105594,0.009591634969251084,0.03069705135596834,0.07715534444193328,0.008977641274391601,0.012585116458468937,0.03802103077593211,0.03940950726414605,0.02993719880550061,0.042945120156604455
2020-07-10,0.03166357274781939,0.0033824804161532995,0.004426549586675321,-0.0168787338681895,0.011312940402715022,-0.0031444386432365468,0.019636046261341855,0.018734764861816133,0.007555557847871208,0.016661805674013097
2020-07-17,-0.017330772322916355,0.015790952899700006,-0.011355052151025502,-0.017655558284175976,0.016251432909949237,0.0010495976965745335,-0.010684703490996261,-0.012837630206218642,0.0072573003857296925,-0.017898778698627882
2020-07-24,-0.003367253734109288,0.0028693382489530794,0.012854854246625136,0.006756119439011776,0.0030339339661755726,0.0021978064789447416,-0.007952874816286037,0.00415095669774912,0.01862534160803242,-0.007824111491315344
2020-07-31,-0.00924717476015735,0.005088353570171789,0.025958809939995886,0.06174785938923133,-0.008663073187666792,0.008545500850521304,0.004397244724551941,-0.0004923951210387134,-0.0004352736027660731,0.009137362991012532
2020-08-07,-0.010287648180480446,-0.01179027552591605,-0.017974382143168377,-0.01872339583930782,-0.016662199876525174,-0.021141965672059726,-0.012707293849426149,-0.017975694394458452,-0.008808594750359888,-0.018043380944411935
2020-08-14,-0.04192296988859745,-0.00958605327069817,-0.023420633359832688,-0.04301173144292336,-0.006997710238411448,-0.062248357693049816,-0.04155000584018376,-0.04103524399973468,-0.02502778017952123,-0.047855916125318254
2020-08-21,0.03319967035090832,0.017524164118455365,0.0038805441697313814,-0.00021945345009377615,0.025885517824693283,0.026336663256294024,0.02109124991716138,0.026494177413221687,0.021381056494516493,0.009739220050037467
2020-08-28,-0.04618011022789237,-0.036192840021711636,-0.021897189393967897,-0.016909185887202027,-0.038917706720158374,-0.01891603754979232,-0.04281732693898743,-0.03645977338322692,-0.04022943061384632,-0.024225934718629216
2020-09-04,-0.010941549614213675,-9.506744206810858e-05,0.0008690963026420917,0.018379633860630795,-0.003033010622718879,-0.012717715172267163,-0.002820444581741355,-0.005556862993134293,-0.007609106903909035,0.010294869105429427
2020-09-11,0.02823888071649483,0.010569327665899575,0.00665451758059632,0.023587294581252527,0.010488337332944075,0.02302337339564131,0.016420913737724252,0.019076920028167965,0.016899393489014702,0.013471565641154148
2020-09-18,0.012868254850664895,0.019962552273937062,0.024315192432675214,0.018314813680513797,0.021037656450566322,0.01083222754232982,-0.0024044925202173495,0.008058327454827152,0.009535452544452205,0.01059224640095513
2020-09-25,-0.03379792298935813,0.001503746944361506,0.001153484535372673,-0.03801598479549084,0.006823895628541132,-0.04153780126543094,-0.018749985442643502,-0.010570220643077555,-0.010863442240744092,-0.037719691859546156
2020-10-02,-0.02013751949065501,-0.024278281275672886,-0.024806300345995513,0.02219091790704253,-0.026437289802913044,-0.005288681404078455,-0.02096490692191766,-0.009765557882625009,-0.026660979813882935,0.0049962251399584545
2020-10-09,0.029478462533751193,0.02652939668970178,0.03221168818346687,0.026886576418425845,0.028084131215789787,0.023538774541728147,0.03340344250094396,0.036856839646376205,0.026993783198389742,0.03114235829891987
2020-10-16,0.005587244454493989,-0.003485327851486142,-0.0011226519605598284,-0.010811065678911769,-0.0032874087346735914,-0.006370467080228037,0.011250313661433253,0.0033494318031075387,0.007182615766894385,0.00267961337856204
2020-10-23,0.02310900301971519,0.018588942797946872,0.025353379383473706,-0.0043587733116996485,0.027050416274815303,0.012241583950586277,0.026029504247456092,0.022514986148839178,0.03305381231191906,0.0060076583538266615
2020-10-30,-0.009422218306086805,0.027696470369765747,0.022698006231602008,-0.017152201688658275,0.03197203256192016,-0.001310391889671858,0.00329257106814973,0.00736641338175148,0.006071546716041487,-0.01698592925530873
2020-11-06,0.01615510081482685,0.0032463880603821327,-0.008773968246813646,0.03946258591217178,-0.0016798915810875004,0.03373805514657979,0.017635975641276502,0.00983632355586983,0.007006146970998772,0.03960862716440827
2020-11-13,-0.03682247013813167,-0.02999578186217655,-0.03795260659749544,-0.001856492630721518,-0.03824337166835723,-0.02216794525709498,-0.04814891148084244,-0.039466272790108614,-0.0377233599555693,-0.018229126103168514
2020-11-20,0.008308621503593239,0.007885035423073505,-0.0001946087580785294,0.03639561755536036,0.0011174581909749737,0.02013361677296044,0.012664671895163293,0.01075432923031494,0.00023484262323125726,0.035566949895164734
2020-11-27,0.0031450021849661614,-0.01255869508221219,-0.013470606197494406,0.025318550369693105,-0.01727572467897942,0.013099623357321732,0.003381421176723798,-0.0007718857804035473,-0.014508819588347599,0.021466778236556516
2020-12-04,-0.0010411563026724302,0.023946263631765996,0.007558609880673028,0.046134415215772995,0.006964524244403192,0.004443449167290003,0.030236197039172463,0.015470992769470282,0.0035025692100310035,0.04122754643817661
2020-12-11,0.01266665619407048,0.018333844482428807,0.015161675152802534,0.0654320945334319,0.009045148741180009,0.017076033534052293,0.034660396200950405,0.0369135366833353,0.008253331181015788,0.063392643035032
2020-12-18,-0.008800901820317675,0.0002285479632906373,0.016536594833005402,-0.03201131786428024,0.013206080146568544,0.008634788563754103,-0.015519526991595534,-0.019898508856819874,-0.003811942742186103,-0.03725244271078765
2020-12-25,0.039960822003423546,-0.012080679138525063,-0.0024544545743380164,0.04792609969193218,-0.015680271585440053,-0.020010666291096046,0.01680833948669269,0.0043983881697837734,0.0022800206428630343,0.05267035823366273
2021-01-01,-0.05153533908940755,-0.014814548802180139,-0.01719569748147698,-0.03237608436428252,-0.01847801608322952,-0.04571392771126781,-0.06194487278580807,-0.042962670978552664,-0.022304666038466037,-0.056374890560599744
2021-01-08,-0.029240108411438204,0.015460393334021605,0.011968071661568658,0.04275041511789213,-0.0016217399586880843,-0.016344588595633258,-0.03639056474661284,-0.022164727094319825,-0.007160468291694033,0.013896502827296375
2021-01-15,0.0348651081148017,0.03312260498460229,0.014542724246139338,0.07931326268880046,0.02014742598768504,0.038904776972325195,0.05134726460510164,0.039909951128836996,0.018209939925100782,0.07225152410147939
2021-01-22,0.03922594968031268,0.012267814058811277,0.023861809303045822,-0.04192650626588024,0.02986871974322214,0.028468292825515773,0.0384100793795783,0.03438535178387925,0.03411859324350597,-0.02092649805233615
2021-01-29,-0.03363182970828249,-0.02468480847350729,-0.004513313220832482,-0.12495794564923135,-0.006341459465743826,-0.02999822926548501,-0.03797628080849458,-0.03096507797922965,-0.012290822556616288,-0.1199724344946046
2021-02-05,0.016364684918512618,0.01348046688678517,0.01576090061546509,-0.033318248902820646,0.012110949890584255,-0.014909201036167108,0.0032773468712032905,0.0011087668536238215,0.01937418209444819,-0.029642556576907175
2021-02-12,-0.03207079019495396,0.0061630069099964935,0.004298926949800608,-0.039258265532887804,-0.023480392911303993,-0.03716523273049854,-0.024801242172450055,-0.010103602440565851,0.0009066071198500225,-0.03548901104684965
2021-02-19,0.0014764656028789513,-0.01685830865669813,-0.012458007474550947,-0.022936064276626644,-0.0231626080740015,-0.02835998238783588,-0.0061786362480817925,-0.008312143782564396,0.0018320144269126093,-0.01759668003271364
2021-02-26,0.0025033291662837076,0.004290441473519424,0.0004397069284698407,0.02061387167742934,-0.0005270719004948354,0.024373248329779607,0.0009318897622501154,-0.005086935792630087,0.0042036337967910065,0.01340713881482003
