,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2019-07-05,-0.026745254556269416,-0.01048929342473448,-0.032283572241527225,-0.02538619435035394,-0.027661158885103343,-0.007407236768075087,-0.029427655064753644,-0.026133801731121675,-0.02772057694713892,-0.028101659837293846
2019-07-12,-0.025499434334832816,-0.03451911432554822,-0.05054865260635688,-0.030467979933926803,-0.015161961574610472,-0.034016576231357565,-0.021134529332606622,-0.0257990038345971,-0.023196866767505653,-0.026459631000754547
2019-07-19,0.01605608880757914,0.04687728603560859,0.05032589848323643,0.00043892298180558953,0.04398905686570487,0.033066086914585346,0.03356542226997283,0.02715435331831939,0.022792408281758103,0.004641049268823805
2019-07-26,0.02524002868165698,0.028586499095898388,0.03981904636602085,0.0085125478535919,0.036738744147941205,0.03100164424211105,0.04041524613227754,0.03973878830780864,0.02827281660500347,0.014242075724925085
2019-08-02,-0.0036329839582044388,0.01277395189717856,-0.006755563980233026,-0.010636988366497069,0.012824075896362475,0.0325635289192443,0.0008205010517254863,0.0036375715419612042,-0.0020596375665057343,-0.016720016558880113
2019-08-09,0.03038349046484945,0.05341044843336995,0.08087188133080425,0.03807307512244473,0.030654919753813514,0.019512261505993278,0.03034532564139214,0.02762029433331059,0.03508255015327699,0.04139876367208939
2019-08-16,0.0033799395149032296,0.007979497887603548,0.01934988524908321,0.013445475961778364,-0.005102468131641058,-0.017056851426724307,-0.001153191565150813,-0.0020824754998203243,0.0006511854203268275,0.01130423353314125
2019-08-23,-0.006270065350236553,0.022295674737321303,-0.001832025631677281,-0.012913201823918752,0.0059326012084151,0.029184614713916535,0.005250032623225653,0.00911548177586341,-0.0014699899415160367,-0.015941689173450846
2019-08-30,-0.017858082367944172,-0.05041531056464765,-0.03757292044382998,-0.015306351375193317,-0.022371080481440986,-0.01789441253685664,-0.021132858155276324,-0.019043335186829546,-0.018847473422561434,-0.01313946297729951
2019-09-06,-0.008489363098315716,-0.018906341363638557,-0.024345744418942217,-0.00441335328849235,-0.014045835529328143,-0.016639575508504256,-0.010272323324314159,-0.009694254094175458,-0.011684488166875062,-0.005960803503346823
2019-09-13,0.024731666378245087,0.0275432698223399,0.017751991138311052,0.02448055098890145,0.02742314710289273,0.021196244906430906,0.0265485335596507,0.024596704945258452,0.024242356757803396,0.03106172381114014
2019-09-20,-0.007967167698983646,-0.02457878103324984,-0.031929241725124125,-0.0066084616208973435,-0.018798708810555675,-0.01663796353177971,-0.00970391520658287,-0.008687107905142044,-0.012053422426249072,-0.0038190091145048344
2019-09-27,0.010441672966517102,0.03178430110464037,0.013031097659649493,0.014653972940354754,0.013380128169746541,0.014649785886340583,0.005073435101781154,0.005888736762711844,0.012710049277076862,0.013823407501950546
2019-10-04,0.010632843989463403,0.0038383419377368,0.00463668342697221,-0.0067384974102944195,0.017257010839137,0.012062614691244145,0.021960578363917183,0.016917258960830628,0.010535157630087166,-0.0013058629360248597
2019-10-11,0.003720010208062341,0.012485615945888595,0.01299050968955684,-0.00455238076401121,0.010336006778148388,0.006767199637395693,0.012371455265962394,0.011169601970796084,0.006095907215750707,0.0033550780213513764
2019-10-18,-0.022358615953244176,-0.00949443511671122,-0.015575039065300667,-0.02977459639479585,-0.002968853641528768,-0.013053345334492983,-0.012535395323768572,-0.018736839511550474,-0.01663961907268252,-0.02575559462226118
2019-10-25,-0.00783375495147165,-0.007434368402110425,-0.006685771201115687,0.00547041035219431,-0.01786801385197212,-0.018836484462507408,-0.017451349179338216,-0.006351004288056239,-0.013293493448938154,-0.0034341165738784873
2019-11-01,-0.004217629225716779,-0.007450420299011107,-0.00445366481960674,0.004996606792597502,-0.02209787895232518,0.01384546539500775,-0.016403709225485286,-0.00973965421499079,-0.007279114392102937,0.003427210838789163
2019-11-08,0.01454625455030456,0.043777237550646,0.04456687308912621,0.0016118712058570406,0.03832134932592801,0.037254143887636815,0.028534876432118716,0.029906823654427983,0.022561378153394207,0.0038353034198437275
2019-11-15,0.016732295865388602,0.01709807461977464,0.028488042481713993,0.017058885192566597,0.0068758316889721005,0.026189843257703238,0.015007542621781944,0.00996855817171971,0.019197967874932775,0.02369044232548423
2019-11-22,0.00877773925961911,0.005683608472466073,0.015677061819116433,0.01855254706926668,-0.00691341567629411,0.014994021697317228,-0.007757583805575119,0.003971250073307342,0.00647768409857985,0.013193498675321047
2019-11-29,-1.1435725419728371e-05,-0.007634208254837294,-0.005586865070399627,-0.0025624723448820497,0.0018037868830838022,0.017158043060024886,0.0029949066684777925,0.0048728712882410985,0.00028702649996437124,-0.0007311522924262626
2019-12-06,0.01573843086844051,0.01570329397367831,0.028086036703471207,0.007855267897587837,0.02282722744925403,0.03358929376058617,0.023941859584500236,0.025295573370689217,0.01556832192461588,0.01023369700957244
2019-12-13,0.00872222535831435,0.0335533337486007,0.02526607524921931,0.014190649247021181,-0.0018938260699736809,0.0201516984078145,-0.0036148778284611494,0.010234630197264005,0.01114105640273455,0.014890619743010092
2019-12-20,0.0024834771797292987,0.03107697051218339,0.014403750513356517,-0.009909704099089311,0.02437174180186097,0.0067033181443720835,0.023417870498150695,0.020606385490416823,0.007164838621592562,-0.009290909991776952
2019-12-27,-0.007612794189836292,0.024961283214624652,0.010913575221069172,-0.014010267402725485,0.008649433113312233,0.0005831956821513717,0.0033218443562483824,0.0154363088052889,0.0016324685939890227,-0.015245932816553842
2020-01-03,-0.060811448054166495,0.028670717361695575,-0.03898470175683311,-0.08204729298697278,-0.0272181267289765,0.013958556496412644,-0.041328287641945294,-0.019228520970066,-0.04199361554382697,-0.08082295962279362
2020-01-10,0.01971561967506541,0.028062670555294655,0.04334889947140197,0.01212664304429012,0.03294260618041722,0.017244015031704807,0.022759108385314253,0.027524777850026494,0.026408080611764584,0.017463994225625168
2020-01-17,0.033003850024519554,0.0958000950203679,0.09900375811799189,0.023656249494466763,0.06972455894617258,0.08551373553881048,0.042697837726408006,0.05498137708079476,0.04674410481361502,0.02072394634637731
2020-01-24,-0.04659593520293026,-0.09205723728306481,-0.07751913001702448,-0.03543808593243403,-0.061346932583527636,-0.07478350446155124,-0.05216276387666219,-0.0593224022985106,-0.058411536796418195,-0.03880511448245649
2020-02-07,0.04483655629061967,0.02954677813322637,0.052013051645100505,0.03867533163352288,0.04275310777595753,0.03771201758665721,0.0532596492567301,0.053638899021151376,0.04502678476757471,0.040172376566071755
2020-02-14,-0.05334568910220472,-0.06251229990568341,-0.05839538083665963,-0.036446268491840406,-0.06695706309709015,-0.054271435651668254,-0.06310254271908311,-0.0697742668213226,-0.06071734196948764,-0.0484288421334379
2020-02-21,-0.05821097140501941,-0.05708471315324937,-0.061497748561665566,-0.04010813185554063,-0.06537509153586374,-0.04697038903120698,-0.06601126684256564,-0.060783036639709076,-0.06556215256120101,-0.05221025007140323
2020-02-28,0.020441244552764193,-0.042749535761500645,-0.04576041233284078,0.011657285502454595,-0.0033717236330177425,-0.01292333856301775,0.029093118530456596,0.02250904761620065,0.011362459910838396,0.023631184444250497
2020-03-06,0.0026074088167951093,0.01790038685701223,-0.0008373813905773186,-0.012262935019545229,0.01841919487433774,0.03233541436276233,0.024455215010521947,0.024386213157285397,0.008634958546493099,-0.012409866419433424
2020-03-13,0.009836941789297393,0.0013868379798767094,-0.00019969798741759082,0.002275246969509759,0.008213974856522643,0.02157927221301037,0.019873665224599657,0.011249686457442731,0.01301790288585769,0.007443792655057457
2020-03-20,0.018317841617411013,0.03893858034507014,0.029373243020183848,0.005745200535797856,0.036586210134518904,0.02228745336275373,0.024853928375365486,0.02341725824453711,0.025800577397012914,0.011480895859735885
2020-03-27,-0.0109156756117057,-0.020706398685223282,-0.025343874629794594,-0.02155887707912929,-0.009390408468788247,0.0125410628225322,0.004259910040700587,-0.007583573371145791,-0.010112890849000578,-0.01864277666888514
2020-04-03,0.02893959493061038,0.027580483946644252,0.06416686427103824,0.020085855748265935,0.028832818033884378,0.06616908962079537,0.028576202425838026,0.0172548888147408,0.033135280922842236,0.033394275155239184
2020-04-10,0.00845657707930103,0.03955594464979395,0.032804962360418743,-0.0024588804454767077,0.03224144960577369,0.027310815503974517,0.020317844123819873,0.02216897126609485,0.02006293864446662,-0.0025695750761841607
2020-04-17,-0.011767241002960116,0.008797876002082594,0.007614948685391809,-0.01611524309517509,0.008725143585936346,0.014042551838424844,-0.008663703387994048,-0.008793631901881427,-0.009014674322729954,-0.017565241853352953
2020-04-24,-0.017450781907554447,-0.05753366746630373,-0.05965757264865146,-0.016180574180999385,-0.03647104246563415,-0.030862693765765226,-0.014872451071109904,-0.023395094652461257,-0.02748288118798481,-0.0161907498139654
2020-05-01,0.0104791103454549,0.0003894032732685293,0.001868186141473105,0.007099188693619807,0.01719920384228546,0.02314154582207517,0.01653711143326997,0.014527424654862564,0.00828432015048941,0.009144865242401323
2020-05-08,0.03369919904221108,0.04572630975870484,0.06513380535023816,0.017479166897087284,0.04566208013537554,0.017153693718289453,0.03775440152450571,0.0343006205403682,0.046777504564792016,0.025311962133038435
2020-05-15,0.0005065417088254698,0.011784077679022342,0.012301266638751196,-0.008757736463084642,0.01844439611569859,0.01555004116067571,0.006035421885818071,0.012746123628648798,0.006729371680126661,-0.010397231452547784
2020-05-22,0.020242536340248973,0.03557175500790022,0.04551902231291716,0.009218017500131515,0.04834993198774762,0.04009078803656019,0.026095165769516093,0.04150715567623475,0.02974645472855464,0.00870484666335214
2020-05-29,0.011493972167736288,0.025770033523525582,0.03256374044549548,-0.0020796732001574503,0.0319066555655696,0.007223548784468514,0.015555629495483725,0.024387304197053483,0.016369663295854764,0.0024670188860473896
2020-06-05,0.06730716832961692,0.062053380497651967,0.05139747047900123,0.0643559990623126,0.025602628386157678,0.06480980122676061,0.06508594602478546,0.0503300629277903,0.06708322439795045,0.07789631702096944
2020-06-12,0.07214708124218028,0.13658386024382851,0.13317653853896982,0.044393163932128665,0.12206821192812134,0.12151067835845053,0.09460429398525272,0.0972925611232609,0.08888003436535108,0.05681971877204606
2020-06-19,-0.04058803803414124,-0.0775273563417862,-0.08985036635602694,-0.040631216711414675,-0.047258956438151145,-0.05096446785284048,-0.02793285130818135,-0.036154061456821984,-0.048141219346559794,-0.04247207671074693
2020-06-26,-0.006989823100331027,-0.002838285723021139,-0.029453166191945934,-0.00924540678498198,-0.012306110548135019,-0.003227112756696515,-0.01064193552850179,-0.002137541671556109,-0.012972250758370496,-0.010624053747868012
2020-07-03,0.03814602045237159,0.10473182577317064,0.06655824201558835,0.00199625563143746,0.08211806298249535,0.09830555658902695,0.05131576047440367,0.05709418751910622,0.05025370647114524,0.009240847134172725
2020-07-10,0.0007695851528468634,0.0008121614680143274,0.006076978909345332,0.006680736364619744,-0.015508081871668633,0.016148958557755222,-0.0021453629930575646,0.003817219432247665,-0.0005404176870265065,0.013166566205930597
2020-07-17,0.0060497825925320825,-0.04908526539990454,-0.009527994933526518,0.02145031163488942,-0.034657640800038414,-0.024710355670865658,0.00790708917230587,-0.012803166422678647,0.0004984155979723681,0.024182228358551328
2020-07-24,0.004081120906731739,-0.0121598997508775,0.0026572556745712017,-0.0008504133630623523,-0.005604261609889805,0.004836013994520272,0.012352322430513096,0.01289117572097509,0.0001964655190256348,0.003998399068737557
2020-07-31,0.028549736490661948,0.011013551140676592,0.004523010343921108,-0.0033678914687717,0.03494320602589385,0.03294006460709187,0.04404936877124821,0.04472520621525056,0.029118393059527792,0.0021553250737456064
2020-08-07,-0.017416508088451854,-0.024994742259752956,-0.01688134450279022,-0.01674756471090788,-0.020570301021385684,-0.020573234372241234,-0.015211649129531768,-0.015751020577132624,-0.017005836323681245,-0.020077759575078624
2020-08-14,-0.022411382366554156,-0.0661932112365492,-0.04798464606344233,-0.004864700070463024,-0.06092366542522343,-0.03345102362101471,-0.04536692964542799,-0.054517109103982886,-0.03017888654643719,-0.008829674677553356
2020-08-21,0.018750793039215008,0.02817597888388179,0.041902947978579075,0.027162374342681206,0.023190897358602802,0.017922689415836413,0.009553995259355297,0.017054255601882895,0.023133245986087125,0.03218440577972981
2020-08-28,-0.03145780625187178,-0.015305688694330355,-0.031566782405586635,-0.039822698543219515,-0.014055384936933923,-0.038424908359316445,-0.019757232342746178,-0.02378613203302582,-0.03168713578927784,-0.039518402652076734
2020-09-04,0.006860719452779218,0.011078077833545086,0.004924235866885729,-0.00231164158912045,0.011550496513621722,0.01516460024099886,0.01719857830511229,0.013341712161010877,0.007818016967323205,-0.00546745278412708
2020-09-11,0.017023467583752172,0.02868020483311895,0.03159673701928534,0.00903452363006485,0.031024504033261513,0.02281236122096053,0.02047132657321038,0.0299005045711902,0.021254927486346054,0.01009409378333559
2020-09-18,0.02657155596987515,0.011084575535242003,0.016082207443982144,0.02090945224615215,0.014582732747678628,0.029070443075719155,0.014712572795239076,0.0204102620775386,0.02908096499407753,0.027530756315829796
2020-09-25,-0.011366965988108602,-0.05525800883969556,-0.042717116872461935,0.005928076752653499,-0.06398456256089724,-0.020520849481555303,-0.03735429668511514,-0.04527761633300631,-0.01737172024364897,-0.0008477415065178961
2020-10-02,-0.003727623659979029,0.014750957202752879,-0.0008406183092588559,-0.028151745772456715,0.022433543554708946,0.01110833508485487,0.018840885182793254,0.015743025767666063,-0.00041629979380197746,-0.025841242799853004
2020-10-09,0.03409778758231985,0.02532975515786018,0.01217143617018368,0.030411830648417792,0.029421459131593997,0.064311054383136,0.040048743696769806,0.032877128571005,0.036185954032061485,0.034890285165211754
2020-10-16,-0.00754355505457327,-0.02148198312779881,-0.012239100427890337,-0.0039635295167287365,-0.01817468999643146,-0.005497114839604356,-0.007413358460099162,-0.015077911469133287,-0.008915032426948466,-0.0026657901314107724
